category id,shop id,name,img,desc,current-price 
7,61,Lòng Xào Thập Cẩm,https://images.foody.vn/res/g3/22821/s120x120/edccb024-3c08-44f2-b5a0-8ce83e7b-ead01851-211004160817.jpeg,"Món ăn bao gồm: Lòng, tràng, tim, cật, thịt bò xào cùng rau cải, hành tây, cần tây, tỏi tây, cà chua","110,000đ"
7,61,Lòng Tràng Tim,https://images.foody.vn/res/g3/22821/s120x120/f5e5f14e-7f8f-4905-8132-aa3fd0aa-cced4e4c-211004162658.jpeg,"Lòng, tràng, tim xào cùng rau cải, hành tây, cần tây, tỏi tây, cà chua","110,000đ"
7,61,Lòng Tràng Bò,https://images.foody.vn/res/g3/22821/s120x120/65fd876a-40eb-4d65-83cd-f1c94b7c-153d2036-211004162847.jpeg,"Lòng, tràng, thịt bò xào rau cải, hành tây, cần tây, tỏi tây, cà chua","110,000đ"
7,61,Lòng Tràng,https://images.foody.vn/res/g3/22821/s120x120/2809f449-f771-4fda-a482-d32cb1c5-d97ed513-211004162240.jpeg,"Lòng và tràng xào cùng rau cải, hành tây, tỏi tây, cần tây, cà chua","110,000đ"
7,61,Tim Bầu Dục Bò,https://images.foody.vn/res/g3/22821/s120x120/09bd982e-7232-4e96-bb5c-089ad1e3-ebce6148-211004162352.jpeg,"Tim, bầu dục (cật), thịt bò xào cùng rau cải, hành tây, cần tây, tỏi tây, cà chua","110,000đ"
7,61,Lòng Tim Cật Bò,https://images.foody.vn/res/g3/22821/s120x120/e149d4ba-fdf5-40a2-9287-7cb79e08-092ed421-211014030537.jpeg,"Lòng, tim, cật, bò xào cùng rau cải, hành tây, cần tây, tỏi tây, cà chua","110,000đ"
7,61,Phở Rán,https://images.foody.vn/res/g3/22821/s120x120/3603f2f8-41e3-45c7-bb76-c92ee72c-0940d6c3-211004161052.jpeg,"Phở chiên giòn rụm, nóng hổi","25,000đ"
7,61,Phở Xào Mềm,https://images.foody.vn/res/g3/22821/s120x120/220347fa-c653-4501-95f0-09989c41-b6c9f8ea-211004161818.jpeg,,"25,000đ"
7,61,Phở Chiên Trứng,https://images.foody.vn/res/g3/22821/s120x120/e0b7d3ef-eeea-46a0-b079-6247d313-6e1a6e1d-211004161915.jpeg,"Phở chiên trứng ngậy xốp, mềm thơm dinh dươngx","35,000đ"
7,61,Phở Mềm Trứng,https://images.foody.vn/res/g3/22821/s120x120/b6abee9d-24cd-42e8-9f3d-670bcc64-392c9b83-211004162030.jpeg,Phở xào mềm quyện trưngs,"35,000đ"
7,61,Rượu Soju,https://images.foody.vn/res/g3/22821/s120x120/4e3d165b-e2f1-4eb2-8452-f4c7d3c3-7b4c982f-211004214545.jpeg,"Rượu Soju Hàn Quốc các vị: Bưởi, Mận, Nho, Dâu","85,000đ"
7,61,Rượu Mơ Chai 500ml,https://images.foody.vn/res/g3/22821/s120x120/820af452-c1af-4e7e-8f3e-82316845-038591df-211004163241.jpeg,"Rượu mơ quán tự ngâm rất ngon, đảm bảo chuẩn chất lươngj","90,000đ"
7,61,Rượu Mơ Chai 350ml,https://images.foody.vn/res/g3/22821/s120x120/a6b05f35-b7df-4c85-a203-49151a56-36c95d10-211004163431.jpeg,"Rượu mơ quán ngâm rất ngon, đảm bảo chuẩn chất lươngj","65,000đ"
7,62,Ốc Hướng Nướng,https://images.foody.vn/res/g102/1011236/s120x120/56c2390d-6cd1-4523-8850-dd8c9908-36f2bfef-210723000544.jpeg,,"120,000đ"
7,62,Ốc Hương Xào Bơ Tỏi,https://images.foody.vn/res/g102/1011236/s120x120/56c2390d-6cd1-4523-8850-dd8c9908-36f2bfef-210723000544.jpeg,,"120,000đ"
7,62,Ốc Hương Xào Me,https://images.foody.vn/res/g102/1011236/s120x120/56c2390d-6cd1-4523-8850-dd8c9908-36f2bfef-210723000544.jpeg,,"120,000đ"
7,62,Ốc Hương Rang Muối,https://images.foody.vn/res/g102/1011236/s120x120/56c2390d-6cd1-4523-8850-dd8c9908-36f2bfef-210723000544.jpeg,,"120,000đ"
7,62,Cua Siêu Thịt Hấp Sả,https://images.foody.vn/res/g102/1011236/s120x120/168e00b1-5731-414e-908f-109f38bf-b7d2434d-210721154109.jpeg,Size vừa 400gram,"345,000đ"
7,62,Ốc Vặn Luộc,https://images.foody.vn/res/g102/1011236/s120x120/92ca6e41-e7e4-4479-bce2-71af0309-8290c646-210723000411.jpeg,,"35,000đ"
7,62,Ốc Lẫn Luộc,https://images.foody.vn/res/g102/1011236/s120x120/7164b1b7-e3b2-424d-979b-60d1e560-7bec3363-210723000323.jpeg,,"55,000đ"
7,62,Ốc Mít Luộc,https://images.foody.vn/res/g102/1011236/s120x120/7164b1b7-e3b2-424d-979b-60d1e560-7bec3363-210723000323.jpeg,,"70,000đ"
7,62,Ốc Vặn Xào Me,https://images.foody.vn/res/g102/1011236/s120x120/303b794c-46fd-40a6-99ae-1facdbe4-68a7a7a8-210723000421.jpeg,,"45,000đ"
7,62,Ốc Mít Xào Me Dừa,https://images.foody.vn/res/g102/1011236/s120x120/f4bd69e7-1cce-476f-b09a-02f2742e-f52aff57-210723000309.jpeg,,"80,000đ"
7,62,Ốc Nhồi Luộc,https://images.foody.vn/res/g102/1011236/s120x120/3df28bdc-1f0f-4b9f-94bf-c4e849fa-bc6ba3d3-210723000358.jpeg,,"70,000đ"
7,62,Ốc Nhồi Xào Me Dừa,https://images.foody.vn/res/g102/1011236/s120x120/ed2b36c1-4651-4d3f-884d-cfae1425-a63478a7-210722235825.jpeg,,"80,000đ"
7,62,Ốc Lẫn Xào Me Dừa,https://images.foody.vn/res/g102/1011236/s120x120/e374c1ed-b077-4c0e-929a-817ed4ad-04bcc6ee-210927153220.jpeg,"Ốc mít, ốc vặn, ốc nhồi, dừa, dứa, ớt, sả...quan trọng là sốt me ngon lắm lun nè","70,000đ"
7,62,Ốc Nhồi Nướng Tiêu Đen,https://images.foody.vn/res/g102/1011236/s120x120/3efec962-5bf2-4bf8-ad5f-dab5c792-d5c7636e-211012071204.jpeg,"Ốc nhồi 1 bát . Nướng vs gia vị, tiêu đen trên bếp than hoa đỏ rực. Chẹp chẹp...ngon quá","80,000đ"
7,62,Mực Trứng Hấp Bia Siêu Ngon,https://images.foody.vn/res/g102/1011236/s120x120/5880568d-bfe7-421d-8ea0-b9a8b443-7b8426ba-210324071413.jpeg,,"150,000đ"
7,62,Ốc Mỡ Xào Bơ Tỏi,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"120,000đ"
7,62,Ốc Móng Tay Xào Bơ Tỏi,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"110,000đ"
7,62,Ốc Hướng Nướng,https://images.foody.vn/res/g102/1011236/s120x120/56c2390d-6cd1-4523-8850-dd8c9908-36f2bfef-210723000544.jpeg,,"120,000đ"
7,62,Ốc Hương Xào Bơ Tỏi,https://images.foody.vn/res/g102/1011236/s120x120/56c2390d-6cd1-4523-8850-dd8c9908-36f2bfef-210723000544.jpeg,,"120,000đ"
7,62,Ốc Móng Tay Xào Me,https://images.foody.vn/res/g102/1011236/s120x120/d6dfce57-7c0b-4997-ab6a-b6f01400-1167fb26-210927153943.jpeg,,"100,000đ"
7,62,Ốc Len Xào Dừa,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"110,000đ"
7,63,Nem chua rán,https://images.foody.vn/res/g100003/1000025366/s120x120/bfb8ef80-b123-40ce-ac1f-4b2d419a-9a802462-210522195708.jpeg,Giá 1c,"6,000đ"
7,63,Phô mai que,https://images.foody.vn/res/g100003/1000025366/s120x120/bc9b922e-7930-472a-b78d-eebe2918-5fb0d57a-210523163024.jpeg,Giá 1c,"6,000đ"
7,63,Bánh gà,https://images.foody.vn/res/g100003/1000025366/s120x120/32af0766-5aa0-4673-97ff-60266d75-3eb68b41-210522194120.jpeg,Giá 1c,"6,000đ"
7,63,Lạp xưởng chiên,https://images.foody.vn/res/g100003/1000025366/s120x120/8ed74f0e-67d4-49bc-ad64-47c77bb8-8027ee47-210616184254.jpeg,,"10,000đ"
7,63,Nem chua rán cởi truồng,https://images.foody.vn/res/g100003/1000025366/s120x120/4ecbe1be-d127-420c-804f-85b7c59b-e09b6ffd-211021123737.jpeg,,"6,000đ"
7,63,Xúc xích,https://images.foody.vn/res/g100003/1000025366/s120x120/f3e7eb87-d7d8-475f-a65a-44ad04f9-1b8a531b-210522200654.jpeg,,"10,000đ"
7,63,Dồi sụn,https://images.foody.vn/res/g100003/1000025366/s120x120/d18348bb-2702-48f2-8317-377221ec-702afa3c-210610215541.jpeg,Giá 1c,"10,000đ"
7,63,Sữa tươi chiên,https://images.foody.vn/res/g100003/1000025366/s120x120/a2209de9-abd7-4572-8011-bf2f4776-6171c9a2-210522200750.jpeg,Giá 5v,"25,000đ"
7,63,Khoai tây chiên,https://images.foody.vn/res/g100003/1000025366/s120x120/431beae0-f4e4-4acc-8bd8-3b33471f-b8462bad-210522195422.jpeg,,"25,000đ"
7,63,Gà Popcorn,https://images.foody.vn/res/g100003/1000025366/s120x120/6dde9f35-086c-4503-8b8f-17120b9f-80a22972-211011170925.jpeg,"Giá 25k/ xuất , tầm 7-8v gà popcorn!","25,000đ"
7,63,Hotdog,https://images.foody.vn/res/g100003/1000025366/s120x120/ff32c63a-edc8-4b29-b436-582b67e9-b9fbd96f-210522194235.jpeg,Giá 1c,"25,000đ"
7,63,Khoai lệ phố,https://images.foody.vn/res/g100003/1000025366/s120x120/682fb064-244a-4691-9aa1-50468be2-3b4f13a9-210522193838.jpeg,Giá 4v,"13,000đ"
7,63,Gà lắc chân trâu,https://images.foody.vn/res/g100003/1000025366/s120x120/73662724-e6f6-4c20-988e-3804133f-7493c130-211011170142.jpeg,Giá 5k/ que. Hình ảnh trên chỉ mang tính minh hoạ!,"5,000đ"
7,63,Khoai lang nhân phô mai,https://images.foody.vn/res/g100003/1000025366/s120x120/9a7dbbb3-eccf-4d3d-ab76-d3b9c138-eed69c44-211027013009.jpeg,Giá 4 viên,"15,000đ"
7,63,Bò khô,https://images.foody.vn/res/g100003/1000025366/s120x120/1b97156f-cfaa-4798-b38c-13b5af9d-d433f9d8-210522194500.jpeg,Giá 1 điax,"25,000đ"
7,63,Khoai lang kén,https://images.foody.vn/res/g100003/1000025366/s120x120/c46e6057-813a-444b-9eb6-57a66674-4e4aaea4-211011165845.jpeg,Xuất 250gr,"25,000đ"
7,63,Mực xoắn,https://images.foody.vn/res/g100003/1000025366/s120x120/4b765d5b-85ce-4d2d-9bd1-314e07d5-a8888363-210522193249.jpeg,Giá 1v,"2,999đ"
7,63,Tôm định hình,https://images.foody.vn/res/g100003/1000025366/s120x120/1438c435-67e5-48ff-86c3-7128ed16-0216dd16-210522192923.jpeg,Giá 1c,"2,999đ"
7,63,Hồ lô thái,https://images.foody.vn/res/g100003/1000025366/s120x120/47e24754-791a-4158-a392-f6b6ea58-5b34dc9b-210522191333.jpeg,Giá 1v,"2,999đ"
7,63,Viên rau củ,https://images.foody.vn/res/g100003/1000025366/s120x120/dc508fb9-44ff-4f9d-8eb4-eeac3686-4ca1d6eb-210522201547.jpeg,Giá 3v,"3,000đ"
7,63,Chả cá hàn chiên,https://images.foody.vn/res/g100003/1000025366/s120x120/e78d8aee-769e-43c8-8d34-912c322a-eec984f4-210522201103.jpeg,,"3,000đ"
7,63,Gà xiên que,https://images.foody.vn/res/g100003/1000025366/s120x120/350e4acb-9748-4a52-86f8-523ce9e7-2e3087a6-210629194453.jpeg,Còn 2 cái,"6,999đ"
7,64,Phở cuốn - chiếc,https://images.foody.vn/res/g100003/1000027386/s120x120/ed742ca9-5371-45d4-95dd-a8a67b7e-198da50e-210613222552.jpeg,Phở cuốn tôm thịt,"9,000đ"
7,64,Bánh đa cuốn - chiếc,https://images.foody.vn/res/g100003/1000027386/s120x120/aa5a43ef-d68a-4f3b-9039-f15a6962-d0213cec-210613222721.jpeg,Bánh đa cuốn tôm thịt,"9,000đ"
7,64,Nem Chua Rán - 5 Chiếc,https://images.foody.vn/res/g100003/1000027386/s120x120/470203ed-ab70-483e-ad82-f7416d1c-7c0a50b1-210626211854.jpeg,,"25,000đ"
7,64,Nem Chua Rán - 1 Chục,https://images.foody.vn/res/g100003/1000027386/s120x120/108e68d6-1694-4a36-ad3c-0a884e20-df9ac61b-210710113014.jpeg,,"50,000đ"
7,64,Nộm Bò khô,https://images.foody.vn/res/g100003/1000027386/s120x120/4f7a1e55-ab21-4c10-a9c9-7b3e0146-271bdd4e-210702171322.jpeg,,"30,000đ"
7,64,Bánh bột lọc Bắc - 1 chục,https://images.foody.vn/res/g100003/1000027386/s120x120/2a74aa1a-b93f-4b96-8ffe-15c03614-54928b3d-210613222832.jpeg,,"50,000đ"
7,64,Xúc Xích Rán - 5 Chiếc,https://images.foody.vn/res/g100003/1000027386/s120x120/7bd549d9-3047-41d9-ae55-091be1f5-db331b71-211016231512.jpeg,,"43,000đ"
7,64,Nước Ép Dứa,https://images.foody.vn/res/g100003/1000027386/s120x120/26a3fb21-b39b-4d47-bf64-c14984ae-e2b22306-211021001054.jpeg,,"22,000đ"
7,64,Nước ép ổi,https://images.foody.vn/res/g100003/1000027386/s120x120/5d613de5-e51d-46ed-9ed7-6001c212-fdcc8fad-210609140121.jpeg,,"22,000đ"
7,64,Nước ép ổi cà rốt,https://images.foody.vn/res/g100003/1000027386/s120x120/bc019815-4f65-401c-8f63-3a0a8450-dc7fe1ab-210609141226.jpeg,,"22,000đ"
7,64,Kem Trái Dừa,https://images.foody.vn/res/g100003/1000027386/s120x120/3f637c42-28fd-44a9-9160-a682ea13-1b133d85-210704204835.jpeg,,"43,000đ"
7,64,Kem Dừa Sầu Riêng,https://images.foody.vn/res/g100003/1000027386/s120x120/0a9a8cbc-3e0b-4574-bb7f-5cc9fa2a-815f959d-210704204921.jpeg,,"48,000đ"
7,64,Kem Trái Dừa Đặc Biệt,https://images.foody.vn/res/g100003/1000027386/s120x120/02e7726f-b1d6-4550-b41d-e739c637-05e02931-210704205111.jpeg,,"72,000đ"
7,64,Trà chanh,https://images.foody.vn/res/g100003/1000027386/s120x120/a61a2408-7935-4581-9094-bc8dc7bf-979e1d81-210616213427.jpeg,,"13,000đ"
7,64,Nước chanh tươi,https://images.foody.vn/res/g100003/1000027386/s120x120/d11b58ad-659c-42f6-bc70-bd1bc19b-7dee1bbd-210616213550.jpeg,,"13,000đ"
7,65,Combo 3 Suất 1 Gói Đầy Đủ,https://images.foody.vn/res/g97/961436/s120x120/9a5d4b89-90fe-4f71-9c72-c7925da7-ee74cdc3-210207060833.jpeg,gồm 3 suất mỳ 1 gói đầy đủ mỗi suất 5 viên + 1 xích xích,"100,000đ"
7,65,Combo 3 Suất Mỗi Suất 2 Gói Mỳ,https://images.foody.vn/res/g97/961436/s120x120/9a5d4b89-90fe-4f71-9c72-c7925da7-ee74cdc3-210207060833.jpeg,gồm 3 suất mỳ mỗi suất mỳ 2 gói gồm 5 viên + 1 xúc xích,"130,000đ"
7,65,1 Suất 2 Gói Đầy Đủ,https://images.foody.vn/res/g97/961436/s120x120/ae54d70a-34c9-4444-9c1e-2dd27c32-2d4b3aa0-200928130519.jpeg,,"45,000đ"
7,65,1 Gói Mỳ Đầy Đủ,https://images.foody.vn/res/g97/961436/s120x120/c9783f94-116c-4aef-9500-3e4e5445-da9b258a-201004231835.jpeg,,"35,000đ"
7,65,1 Suất 3 Gói Đầy Đủ,https://images.foody.vn/res/g97/961436/s120x120/03dfe87a-067a-4529-a7bb-3669c30f-93065328-200928130535.jpeg,,"55,000đ"
7,66,Nem Chua Rán - 10c,https://images.foody.vn/res/g70/695526/s120x120/2017122410276-foody-nem-chua-ran-ngo-tam-thuong-384-635844926111726235.jpg,10 cái,"60,000đ"
7,66,Phomai Que,https://images.foody.vn/res/g70/695526/s120x120/8baf2383-f982-4080-b765-2359a8ad-9c724a73-210924234944.jpeg,1 cái,"8,000đ"
7,66,Cá Bò,https://images.foody.vn/res/g70/695526/s120x120/20171224102858-18198748_812706772210659_5118803095860678781_n.jpg,1 con,"15,000đ"
7,66,Khoai Tây Chiên Bơ Tỏi,https://images.foody.vn/res/g70/695526/s120x120/1e028ee2-e42d-4c4d-bfed-e129920f-cc104b1c-210925000455.jpeg,,"50,000đ"
7,66,Nem Chua Lá,https://images.foody.vn/res/g70/695526/s120x120/201892615616-nem-chua.jpg,10 cái,"60,000đ"
7,66,Khoai Lang Lắc Phomai,https://images.foody.vn/res/g70/695526/s120x120/201892615628-khoai-lac-pho-mai.jpg,,"50,000đ"
7,66,Khoai Lang Chiên,https://images.foody.vn/res/g70/695526/s120x120/20171224105950-19756704_10154718101022023_2514437464466967799_n.jpg,,"50,000đ"
7,66,Khoai Lang Lắc Xí Muội,https://images.foody.vn/res/g70/695526/s120x120/20189717721-khoai-lang-lac-xi-muoi.jpg,,"50,000đ"
7,66,Nem chua rán - 15c,https://images.foody.vn/res/g70/695526/s120x120/b86918dd-f806-4f89-a246-63e6bbfc-24b2cae1-210925002718.jpeg,15 cái,"90,000đ"
7,66,Xúc xích chiên,https://images.foody.vn/res/g70/695526/s120x120/3b218068-d5e8-4bbf-b5da-1e9bf7bb-8e8eacf7-210925000105.jpeg,1 cái,"15,000đ"
7,66,Mực Nướng,https://images.foody.vn/res/g70/695526/s120x120/5d1009af-0198-41e3-ab3a-f064a2e7-a5931062-210925002256.jpeg,1 con,"200,000đ"
7,66,Củ Đậu,https://images.foody.vn/res/g70/695526/s120x120/804781cb-6806-4ab5-8fb3-18629517-18955f7a-210924233616.jpeg,,"20,000đ"
7,66,Xoài Xanh,https://images.foody.vn/res/g70/695526/s120x120/050ae01a-20fc-428b-b2fb-d3e55e19-6f7ef5dc-210924235623.jpeg,,"20,000đ"
7,66,Dưa Chuột,https://images.foody.vn/res/g70/695526/s120x120/20171224105718-17630010_712823662211428_3164835312376268023_n.jpg,,"20,000đ"
7,66,Trà Quất,https://images.foody.vn/res/g70/695526/s120x120/2018971783-tra-quat.jpg,,"15,000đ"
7,66,Trà Chanh,https://images.foody.vn/res/g70/695526/s120x120/20189717751-tra-chanh.jpg,,"15,000đ"
7,66,Trà Đào,https://images.foody.vn/res/g70/695526/s120x120/20181228102419-tra-dao.jpg,,"15,000đ"
7,66,Me Đá,https://images.foody.vn/res/g70/695526/s120x120/20189717737-me-da.jpg,,"15,000đ"
7,67,Nước Chanh Leo,https://images.foody.vn/res/g106/1051923/s120x120/3a2389d0-5004-417b-b974-7694ca44-e66c0086-201029084630.jpeg,,"25,000đ"
7,67,Nước Cam,https://images.foody.vn/res/g106/1051923/s120x120/635cbfb9-22cc-444a-a584-03c386ac-f2b5561d-201029085645.jpeg,,"30,000đ"
7,67,Cacao,https://images.foody.vn/res/g106/1051923/s120x120/e6cb8720-c50f-46f7-aa32-a453c79a-c36cb9ca-201029084725.jpeg,,"25,000đ"
7,67,Trà Việt Quất,https://images.foody.vn/res/g106/1051923/s120x120/6f29a866-011c-4cee-ab0c-b5e6fb1f-8581d877-201029090145.jpeg,,"25,000đ"
7,67,Cafe Nâu,https://images.foody.vn/res/g106/1051923/s120x120/2b69fcfd-9b63-41b3-9365-11ae8167-5f0b8e0f-201029092201.jpeg,,"25,000đ"
7,67,Trà Cam Quế,https://images.foody.vn/res/g106/1051923/s120x120/6524c3e5-3a37-4e2e-b856-786f2fbd-83648dd7-201029084552.jpeg,,"25,000đ"
7,67,Bạc Xỉu,https://images.foody.vn/res/g106/1051923/s120x120/ea683c66-7a3b-4c3a-afc8-9015ffe5-412ef2c1-201104005909.jpeg,,"30,000đ"
7,67,Cafe Đen,https://images.foody.vn/res/g106/1051923/s120x120/0f3de693-4efb-443a-b0bf-626ea75e-4e0de1dd-201029092709.jpeg,,"25,000đ"
7,68,Xôi Gà Xào Nấm,https://images.foody.vn/res/g106/1051311/s120x120/03b1e13c-04c6-4d23-9c94-1e723a0e-342ce39a-201106232726.jpeg,,"45,000đ"
7,68,Xôi Pate Lạp Xưởng,https://images.foody.vn/res/g106/1051311/s120x120/2117f175-b0ea-436d-9408-13654b42-1a43c68d-201106232548.jpeg,,"30,000đ"
7,68,Xôi Thập Cẩm,https://images.foody.vn/res/g106/1051311/s120x120/d0aedba8-bcd7-4eab-828d-cfa9a20c-d63a569b-201106232353.jpeg,,"55,000đ"
7,68,Xôi Thịt Chả,https://images.foody.vn/res/g106/1051311/s120x120/4f299590-fb65-4f8b-b710-a3b9ad42-42194767-201106232624.jpeg,,"35,000đ"
7,68,Xôi Trứng Thịt,https://images.foody.vn/res/g106/1051311/s120x120/bee8c5ba-a5c4-4bef-88c4-73a4a304-9f3a0bbf-201106232826.jpeg,,"35,000đ"
7,68,Sinh Tố Bơ,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"35,000đ"
7,68,"Các Loại Nước Ép.táo,dứa,cà Rốt ,ổi,cam.",https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"30,000đ"
7,68,Coca,https://images.foody.vn/res/g91/908228/s120x120/ae96d468-a4b8-4945-8f8e-3a078c33-025b5a73-201124163722.jpeg,,"15,000đ"
7,68,Sinh Tố Xoài,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"35,000đ"
7,68,Sinh Tố Mãng Cầu,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"35,000đ"
7,69,Bánh Tráng Trộn,https://images.foody.vn/res/g105/1044891/s120x120/475da82f-5406-4b98-be49-d5f12f82-fabdc2bb-200904093513.jpeg,,"23,000đ"
7,69,Bánh Tráng Cuốn,https://images.foody.vn/res/g105/1044891/s120x120/9b366664-139b-45f9-8566-7e766d08-2dabe401-210305172235.jpeg,,"24,000đ"
7,69,Bánh Tráng Nướng,https://images.foody.vn/res/g105/1044891/s120x120/036fec61-024f-4b33-a6fe-8e91cb9a-e5027cb1-210305172211.jpeg,,"24,000đ"
7,69,Bánh Trứng Cút Nướng,https://images.foody.vn/res/g105/1044891/s120x120/5ad166a7-589a-453f-a2d9-93182c52-ffe58d60-200904093538.jpeg,,"30,000đ"
7,69,Ngô xào tép,https://images.foody.vn/res/g105/1044891/s120x120/8394bfa9-3a98-447b-bae0-769a886a-77cebb0c-210713143428.jpeg,,"30,000đ"
7,69,Nem Chua Rán,https://images.foody.vn/res/g105/1044891/s120x120/bc41e11b-7e34-4d8d-9a21-0b3c8509-d7d7eb2b-210713185349.jpeg,5 cais,"35,000đ"
7,69,Nem Chua Rán To,https://images.foody.vn/res/g105/1044891/s120x120/bc41e11b-7e34-4d8d-9a21-0b3c8509-d7d7eb2b-210713185349.jpeg,10 cais,"60,000đ"
7,69,Combo 99k Tặng 1 Trà Quất,https://images.foody.vn/res/g105/1044891/s120x120/49e7f951-e073-4254-aaf5-24849fc8-b73143ca-211014145901.jpeg,1 Nướng + 1 Trộn + 1 Cuộn + 1 Trứng Cút Nướng + 1 Trà Quâts,"99,000đ"
7,69,Trà Quất,https://images.foody.vn/res/g105/1044891/s120x120/c67532d2-1947-473d-bde4-5f7cab45-ad608740-210418101221.jpeg,,"12,000đ"
7,69,Trà Đào,https://images.foody.vn/res/g105/1044891/s120x120/85b70a58-4a71-4233-8d26-900ade75-30a336f5-210418100922.jpeg,,"20,000đ"
7,69,Trà Chanh,https://images.foody.vn/res/g105/1044891/s120x120/0edd2e47-4572-4b63-ae14-306d0247-33d31e13-210418101342.jpeg,,"12,000đ"
7,69,Trà Quất Nha Đam,https://images.foody.vn/res/g105/1044891/s120x120/72e65f65-4f88-4185-bf1c-05e9a3c9-f1d61cb8-210519122047.jpeg,,"18,000đ"
7,69,Trà Chanh Nha Đam,https://images.foody.vn/res/g105/1044891/s120x120/b64d162f-f271-4354-bdc4-dec2a87a-17db4fe5-210519121944.jpeg,,"18,000đ"
7,69,Coca-Cola,https://images.foody.vn/res/g105/1044891/s120x120/b5d97bb1-e59c-426d-8906-363d4c41-e8972df1-210421145711.jpeg,,"15,000đ"
7,69,7Up,https://images.foody.vn/res/g105/1044891/s120x120/56b80c78-d764-4fc6-9a9c-c65aea13-473d6d87-210421145827.jpeg,,"15,000đ"
8,70,Phô mai que siêu nhân (1 cái),https://images.foody.vn/res/g103/1026206/s120x120/ecb89226-a6e7-4f44-8b6b-b255554cd2a8.jpeg,Lọai đặt biệt siêu nhân,"7,500đ"
8,70,Combo Gà KFC và khoai kfc,https://images.foody.vn/res/g103/1026206/s120x120/2674946b-e193-4e8c-958d-db5b7da00e90.jpeg,Cánh hoặc đuif,"42,000đ"
8,70,Cánh gà kfc,https://images.foody.vn/res/g103/1026206/s120x120/c29eeac6-d4a3-4d3b-bbfb-2641bf02-717b893e-210312000556.jpeg,,"32,000đ"
8,70,Xoài lắc bò khô,https://images.foody.vn/res/g103/1026206/s120x120/108cd326-4f6e-4d6d-a157-348c52da-42166d38-210531230201.jpeg,,"32,000đ"
8,70,Chim quay con to ( 1 con ),https://images.foody.vn/res/g103/1026206/s120x120/830bb716-7696-49b2-bbee-351336d96333.jpeg,"Kèm dưa dâmf và sốt chấm chim ( Ai muốn ăn muối tiêu chanh , quất chấm chim not lại ghi chú nhé )","26,000đ"
8,70,Hot Dog xúc xích phomai,https://images.foody.vn/res/g103/1026206/s120x120/50772d8d-34b4-46ab-aa04-01228bcc-aec15385-200905132639.jpeg,"Sai sót món , chất lượng món holline : 0987701192 . Xin đừng vội đánh giá 1 sao","16,000đ"
8,70,Bánh gà (1 cái),https://images.foody.vn/res/g103/1026206/s120x120/4ea708a5-cb9c-4cde-9ab3-a8ba9079b61b.jpeg,,"6,200đ"
8,70,Bánh gà phô mai (1 cái),https://images.foody.vn/res/g103/1026206/s120x120/e36d44e3-8784-4343-bcf0-abd65d74b7d2.jpeg,,"7,500đ"
8,70,Lạp xưởng,https://images.foody.vn/res/g103/1026206/s120x120/bf0f4582-7699-45a0-b6cb-59fa1918-57aace0d-200903135912.jpeg,,"9,900đ"
8,70,Set tokboki chưa chế biến,https://images.foody.vn/res/g103/1026206/s120x120/797fe686-1a24-4161-b26c-e6fbf44f-46e28070-211029153038.jpeg,Theo set hộp như ảnh chưa chế biến có kèm gói sốt ớt khách về tự nấu . rau hoặc nấm theo muaf,"45,000đ"
8,70,Phô mai que siêu nhân (1 cái),https://images.foody.vn/res/g103/1026206/s120x120/ecb89226-a6e7-4f44-8b6b-b255554cd2a8.jpeg,Lọai đặt biệt siêu nhân,"7,500đ"
8,70,Combo Phố Bánh Gà,https://images.foody.vn/res/g103/1026206/s120x120/dcd16874-a4d1-4b99-96f9-a556d9f3-8d86230c-210804094837.jpeg,"10 bánh gà thường , 10 bánh gà phomai 1 coca","130,000đ"
8,70,Combo Gà KFC và khoai kfc,https://images.foody.vn/res/g103/1026206/s120x120/2674946b-e193-4e8c-958d-db5b7da00e90.jpeg,Cánh hoặc đuif,"42,000đ"
8,70,5 chim+5nem+1khoai+1 coca,https://images.foody.vn/res/g103/1026206/s120x120/49442d55-a5f9-4ce2-9409-10d4973c4ed0.jpeg,"5 chim + 5 nem + 1 khoai , 1 coca tươi ( khoai kén hoặc khoai tây not ghi chú cho quán nhé )","100,000đ"
8,70,Combo vui vẻ,https://images.foody.vn/res/g103/1026206/s120x120/b2986b4d-04e4-4cbb-838a-c4ad5ed70196.jpeg,"1 xuất tokboki sốt ớt hàn , 1 đĩa viên chiên ( có cả mực xoắn,tôm hình, xx), khoai tây chiên, 9-10 viên khoai kén 3 nem chua rán, 3 viên nem nhân phomai,","100,000đ"
8,70,Combo 20 nem chua rán tặng 1 cốc coca tưoi,https://images.foody.vn/res/g103/1026206/s120x120/92e3de49-d7cc-4603-8838-c80d1899-23a0c8b9-210606205205.jpeg,,"85,000đ"
